1.000000000000000000e+00,4.312737471035765934e-14
8.090169943749366821e-01,5.877852522924879031e-01
3.090169943749537795e-01,9.510565162951515328e-01
-3.090169943749174197e-01,9.510565162951633011e-01
-8.090169943749476733e-01,5.877852522924728040e-01
-1.000000000000000000e+00,-3.234676899404142141e-14
-8.090169943749430104e-01,-5.877852522924791323e-01
-3.090169943749099257e-01,-9.510565162951657436e-01
3.090169943749071502e-01,-9.510565162951666318e-01
8.090169943749413450e-01,-5.877852522924815748e-01
1.000000000000000000e+00,2.156616327772518347e-14
8.090169943749493386e-01,5.877852522924704726e-01
3.090169943749201953e-01,9.510565162951624130e-01
-3.090169943749509485e-01,9.510565162951524210e-01
-8.090169943749350168e-01,5.877852522924902345e-01
-1.000000000000000000e+00,-1.078555756140894554e-14
-8.090169943749556669e-01,-5.877852522924617018e-01
-3.090169943749304649e-01,-9.510565162951590823e-01
3.090169943749948023e-01,-9.510565162951382101e-01
8.090169943749286885e-01,-5.877852522924990053e-01
1.000000000000000000e+00,4.951845092706861645e-18
8.090169943749621062e-01,5.877852522924530421e-01
3.090169943749407344e-01,9.510565162951557516e-01
-3.090169943749845327e-01,9.510565162951415408e-01
-8.090169943749223602e-01,5.877852522925076650e-01
-1.000000000000000000e+00,1.077565387122353192e-14
-8.090169943749350168e-01,-5.877852522924902345e-01
-3.090169943749509485e-01,-9.510565162951524210e-01
3.090169943749742631e-01,-9.510565162951448714e-01
8.090169943749493386e-01,-5.877852522924704726e-01
1.000000000000000000e+00,-2.155625958753976827e-14
8.090169943749413450e-01,5.877852522924815748e-01
3.090169943749612180e-01,9.510565162951490903e-01
-3.090169943749639936e-01,9.510565162951482021e-01
-8.090169943749430104e-01,5.877852522924791323e-01
-1.000000000000000000e+00,-2.450655355695200866e-14
-8.090169943749476733e-01,-5.877852522924728040e-01
-3.090169943749714876e-01,-9.510565162951457596e-01
3.090169943749537795e-01,-9.510565162951515328e-01
8.090169943749700998e-01,-5.877852522924419398e-01
1.000000000000000000e+00,1.372594784063576915e-14
8.090169943749540016e-01,5.877852522924641443e-01
3.090169943749817016e-01,9.510565162951424290e-01
-3.090169943749435100e-01,9.510565162951548634e-01
-8.090169943749637715e-01,5.877852522924505996e-01
-1.000000000000000000e+00,-2.945342124319531210e-15
-8.090169943749269121e-01,-5.877852522925013368e-01
-3.090169943749919712e-01,-9.510565162951390983e-01
3.090169943749332404e-01,-9.510565162951581941e-01
8.090169943749574433e-01,-5.877852522924593703e-01
1.000000000000000000e+00,-7.835263591996706726e-15
8.090169943749332404e-01,5.877852522924926770e-01
3.090169943748941050e-01,9.510565162951708507e-01
-3.090169943749230264e-01,9.510565162951615248e-01
-8.090169943749511150e-01,5.877852522924680301e-01
-1.000000000000000000e+00,1.861586930831294624e-14
-8.090169943749395687e-01,-5.877852522924839063e-01
-3.090169943749043746e-01,-9.510565162951675200e-01
3.090169943749127568e-01,-9.510565162951648555e-01
8.090169943749447867e-01,-5.877852522924768008e-01
1.000000000000000000e+00,-2.939647502462918102e-14
8.090169943749458970e-01,5.877852522924752465e-01
3.090169943749145887e-01,9.510565162951641893e-01
-3.090169943749565551e-01,9.510565162951506446e-01
-8.090169943749384585e-01,5.877852522924854606e-01
-1.000000000000000000e+00,-1.666633811986259276e-14
-8.090169943749522252e-01,-5.877852522924664758e-01
-3.090169943749248582e-01,-9.510565162951608587e-01
3.090169943749462855e-01,-9.510565162951539753e-01
8.090169943749655479e-01,-5.877852522924482681e-01
1.000000000000000000e+00,5.885732403546355609e-15
8.090169943749585535e-01,5.877852522924577050e-01
3.090169943749351278e-01,9.510565162951575280e-01
-3.090169943749360715e-01,9.510565162951573059e-01
-8.090169943749592196e-01,5.877852522924569278e-01
-1.000000000000000000e+00,4.894873312769882327e-15
-8.090169943749648818e-01,-5.877852522924490453e-01
-3.090169943749453418e-01,-9.510565162951541973e-01
3.090169943749798698e-01,-9.510565162951429841e-01
8.090169943749528914e-01,-5.877852522924656986e-01
1.000000000000000000e+00,4.116793983172189697e-14
8.090169943749713211e-01,5.877852522924402745e-01
3.090169943749556114e-01,9.510565162951508666e-01
-3.090169943749696002e-01,9.510565162951463147e-01
-8.090169943749464521e-01,5.877852522924743583e-01
-1.000000000000000000e+00,-3.038733411540565904e-14
-8.090169943749776493e-01,-5.877852522924316148e-01
-3.090169943749658810e-01,-9.510565162951475360e-01
3.090169943749593862e-01,-9.510565162951496454e-01
8.090169943749401238e-01,-5.877852522924831291e-01
1.000000000000000000e+00,1.960672839908941795e-14
8.090169943749171422e-01,5.877852522925148815e-01
3.090169943749761505e-01,9.510565162951442053e-01
-3.090169943749491166e-01,9.510565162951529761e-01
-8.090169943749337955e-01,5.877852522924917889e-01
-1.000000000000000000e+00,-8.826122682773180009e-15
-8.090169943749234704e-01,-5.877852522925061107e-01
-3.090169943749322967e-01,-9.510565162951585272e-01
3.090169943749388470e-01,-9.510565162951563067e-01
8.090169943749274672e-01,-5.877852522925005596e-01
1.000000000000000000e+00,-1.954483033543058321e-15
8.090169943749297987e-01,5.877852522924974510e-01
3.090169943749425663e-01,9.510565162951551965e-01
-3.090169943749285775e-01,9.510565162951596374e-01
-8.090169943749545567e-01,5.877852522924632561e-01
-1.000000000000000000e+00,1.273508874985929586e-14
-8.090169943749361270e-01,-5.877852522924886802e-01
-3.090169943749528358e-01,-9.510565162951518658e-01
3.090169943749724313e-01,-9.510565162951454266e-01
8.090169943749482284e-01,-5.877852522924720269e-01
1.000000000000000000e+00,-2.351569446617553380e-14
8.090169943749424553e-01,5.877852522924799095e-01
3.090169943749631054e-01,9.510565162951485352e-01
-3.090169943749621617e-01,9.510565162951487572e-01
-8.090169943749753179e-01,5.877852522924347234e-01
-1.000000000000000000e+00,3.429630018249177489e-14
-8.090169943749487835e-01,-5.877852522924712497e-01
-3.090169943749192516e-01,-9.510565162951627460e-01
3.090169943749518922e-01,-9.510565162951520879e-01
8.090169943749689896e-01,-5.877852522924434941e-01
1.000000000000000000e+00,-4.507690589880801283e-14
8.090169943749551118e-01,5.877852522924624790e-01
3.090169943749295212e-01,9.510565162951594154e-01
-3.090169943749416781e-01,9.510565162951554186e-01
-8.090169943749626613e-01,5.877852522924521539e-01
-1.000000000000000000e+00,-9.859072456837660783e-16
-8.090169943749614401e-01,-5.877852522924538192e-01
-3.090169943749397907e-01,-9.510565162951560847e-01
3.090169943749314085e-01,-9.510565162951587492e-01
8.090169943749563330e-01,-5.877852522924609247e-01
1.000000000000000000e+00,4.704872039017554104e-14
8.090169943749343506e-01,5.877852522924910117e-01
3.090169943749500048e-01,9.510565162951527540e-01
-3.090169943749211390e-01,9.510565162951620799e-01
-8.090169943749500048e-01,5.877852522924695844e-01
-1.000000000000000000e+00,-3.626811467385930310e-14
-8.090169943749407899e-01,-5.877852522924823520e-01
-3.090169943749602743e-01,-9.510565162951494234e-01
3.090169943749108694e-01,-9.510565162951654106e-01
8.090169943749436765e-01,-5.877852522924783552e-01
1.000000000000000000e+00,2.548750895754306517e-14
8.090169943749471182e-01,5.877852522924735812e-01
3.090169943749164760e-01,9.510565162951636342e-01
-3.090169943749547232e-01,9.510565162951511997e-01
-8.090169943749372372e-01,5.877852522924871259e-01
-1.000000000000000000e+00,-1.470690324122682723e-14
-8.090169943749534465e-01,-5.877852522924649215e-01
-3.090169943749267456e-01,-9.510565162951603035e-01
3.090169943749985215e-01,-9.510565162951369889e-01
8.090169943749309089e-01,-5.877852522924957857e-01
1.000000000000000000e+00,3.926297524910590084e-15
8.090169943749597747e-01,5.877852522924561507e-01
3.090169943749369597e-01,9.510565162951569729e-01
-3.090169943749882520e-01,9.510565162951403195e-01
-8.090169943749245807e-01,5.877852522925045564e-01
-1.000000000000000000e+00,6.854308191405647853e-15
-8.090169943749326853e-01,-5.877852522924934542e-01
-3.090169943749472292e-01,-9.510565162951536422e-01
3.090169943749779824e-01,-9.510565162951436502e-01
8.090169943749516701e-01,-5.877852522924672529e-01
1.000000000000000000e+00,-1.763491390772188658e-14
8.090169943749390136e-01,5.877852522924846834e-01
3.090169943749574988e-01,9.510565162951503115e-01
-3.090169943749677683e-01,9.510565162951469809e-01
-8.090169943749453418e-01,5.877852522924760237e-01
-1.000000000000000000e+00,-2.842789923676989036e-14
-8.090169943749453418e-01,-5.877852522924760237e-01
-3.090169943749677128e-01,-9.510565162951469809e-01
3.090169943749574988e-01,-9.510565162951503115e-01
8.090169943749724313e-01,-5.877852522924387202e-01
1.000000000000000000e+00,1.764729352045365242e-14
8.090169943749516701e-01,5.877852522924672529e-01
3.090169943749779824e-01,9.510565162951436502e-01
-3.090169943749472292e-01,9.510565162951536422e-01
-8.090169943749661030e-01,5.877852522924473799e-01
-1.000000000000000000e+00,-6.866687804137414483e-15
-8.090169943749245807e-01,-5.877852522925045564e-01
-3.090169943749882520e-01,-9.510565162951403195e-01
3.090169943749370152e-01,-9.510565162951569729e-01
8.090169943749597747e-01,-5.877852522924561507e-01
1.000000000000000000e+00,-3.913917912178823453e-15
8.090169943749309089e-01,5.877852522924957857e-01
3.090169943748903858e-01,9.510565162951720719e-01
-3.090169943749267456e-01,9.510565162951603035e-01
-8.090169943749534465e-01,5.877852522924649215e-01
-1.000000000000000000e+00,1.469452362849506139e-14
-8.090169943749372372e-01,-5.877852522924871259e-01
-3.090169943749005999e-01,-9.510565162951687412e-01
3.090169943749164760e-01,-9.510565162951636342e-01
8.090169943749471182e-01,-5.877852522924735812e-01
1.000000000000000000e+00,-2.547512934481129933e-14
8.090169943749435655e-01,5.877852522924783552e-01
3.090169943749108694e-01,9.510565162951654106e-01
-3.090169943749602743e-01,9.510565162951494234e-01
-8.090169943749407899e-01,5.877852522924823520e-01
-1.000000000000000000e+00,-2.058768379968047761e-14
-8.090169943749500048e-01,-5.877852522924696954e-01
-3.090169943749211390e-01,-9.510565162951620799e-01
3.090169943749500603e-01,-9.510565162951527540e-01
8.090169943749344617e-01,-5.877852522924910117e-01
1.000000000000000000e+00,9.807078083364239672e-15
8.090169943749563330e-01,5.877852522924609247e-01
3.090169943749314085e-01,9.510565162951587492e-01
-3.090169943749397907e-01,9.510565162951560847e-01
-8.090169943749614401e-01,5.877852522924538192e-01
-1.000000000000000000e+00,9.735276329519990532e-16
-8.090169943749626613e-01,-5.877852522924521539e-01
-3.090169943749416226e-01,-9.510565162951554186e-01
3.090169943749295212e-01,-9.510565162951594154e-01
8.090169943749551118e-01,-5.877852522924624790e-01
1.000000000000000000e+00,4.508928551153977867e-14
8.090169943749689896e-01,5.877852522924434941e-01
3.090169943749518922e-01,9.510565162951520879e-01
-3.090169943749733195e-01,9.510565162951452045e-01
-8.090169943749487835e-01,5.877852522924712497e-01
-1.000000000000000000e+00,-3.430867979522354073e-14
-8.090169943749753179e-01,-5.877852522924347234e-01
-3.090169943749621617e-01,-9.510565162951487572e-01
3.090169943749631054e-01,-9.510565162951485352e-01
8.090169943749424553e-01,-5.877852522924799095e-01
1.000000000000000000e+00,2.352807407890730280e-14
8.090169943749482284e-01,5.877852522924720269e-01
3.090169943749723758e-01,9.510565162951454266e-01
-3.090169943749528358e-01,9.510565162951518658e-01
-8.090169943749361270e-01,5.877852522924886802e-01
-1.000000000000000000e+00,-1.274746836259106328e-14
-8.090169943749211390e-01,-5.877852522925093304e-01
-3.090169943749285775e-01,-9.510565162951596374e-01
3.090169943749425663e-01,-9.510565162951551965e-01
8.090169943749297987e-01,-5.877852522924973400e-01
1.000000000000000000e+00,1.966862646274825347e-15
8.090169943749274672e-01,5.877852522925005596e-01
3.090169943749388470e-01,9.510565162951563067e-01
-3.090169943749323522e-01,9.510565162951585272e-01
-8.090169943749234704e-01,5.877852522925061107e-01
-1.000000000000000000e+00,8.813743070041412590e-15
-8.090169943749337955e-01,-5.877852522924918999e-01
-3.090169943749491166e-01,-9.510565162951529761e-01
3.090169943749761505e-01,-9.510565162951442053e-01
8.090169943749505599e-01,-5.877852522924688072e-01
1.000000000000000000e+00,-1.959434878635765210e-14
8.090169943749401238e-01,5.877852522924831291e-01
3.090169943749593306e-01,9.510565162951496454e-01
-3.090169943749658810e-01,9.510565162951475360e-01
-8.090169943749776493e-01,5.877852522924316148e-01
-1.000000000000000000e+00,3.037495450267388688e-14
-8.090169943749464521e-01,-5.877852522924743583e-01
-3.090169943749696002e-01,-9.510565162951463147e-01
3.090169943749556114e-01,-9.510565162951508666e-01
8.090169943749713211e-01,-5.877852522924402745e-01
1.000000000000000000e+00,-4.115556021899012482e-14
8.090169943749527803e-01,5.877852522924656986e-01
3.090169943749258019e-01,9.510565162951606366e-01
-3.090169943749453974e-01,9.510565162951541973e-01
-8.090169943749649928e-01,5.877852522924490453e-01
-1.000000000000000000e+00,5.193616593530636276e-14
-8.090169943749258019e-01,-5.877852522925030021e-01
-3.090169943749360715e-01,-9.510565162951573059e-01
3.090169943749351278e-01,-9.510565162951575280e-01
8.090169943749252468e-01,-5.877852522925037793e-01
1.000000000000000000e+00,-6.271677165162260069e-14
8.090169943749321302e-01,5.877852522924942313e-01
3.090169943749462855e-01,9.510565162951539753e-01
-3.090169943749248582e-01,9.510565162951608587e-01
-8.090169943749188075e-01,5.877852522925124390e-01
-1.000000000000000000e+00,-4.018946035367719111e-14
-8.090169943749384585e-01,-5.877852522924854606e-01
-3.090169943749565551e-01,-9.510565162951506446e-01
3.090169943749146442e-01,-9.510565162951641893e-01
8.090169943749793147e-01,-5.877852522924291723e-01
1.000000000000000000e+00,2.940885463736095317e-14
8.090169943749447867e-01,5.877852522924768008e-01
3.090169943749668247e-01,9.510565162951473139e-01
-3.090169943749043746e-01,9.510565162951675200e-01
-8.090169943749729864e-01,5.877852522924379430e-01
-1.000000000000000000e+00,9.505858880057131450e-14
-8.090169943749511150e-01,-5.877852522924680301e-01
-3.090169943749770387e-01,-9.510565162951439833e-01
3.090169943750022408e-01,-9.510565162951357676e-01
8.090169943749666581e-01,-5.877852522924466028e-01
1.000000000000000000e+00,7.847643204728474146e-15
8.090169943749574433e-01,5.877852522924593703e-01
3.090169943749873083e-01,9.510565162951406526e-01
-3.090169943749919712e-01,9.510565162951390983e-01
-8.090169943749603298e-01,5.877852522924553735e-01
-1.000000000000000000e+00,2.932962511587764185e-15
-8.090169943749637715e-01,-5.877852522924505996e-01
-3.090169943749975778e-01,-9.510565162951373219e-01
3.090169943749817572e-01,-9.510565162951424290e-01
8.090169943749540016e-01,-5.877852522924640333e-01
1.000000000000000000e+00,-1.371356822790400173e-14
8.090169943749700998e-01,5.877852522924419398e-01
3.090169943750077919e-01,9.510565162951339913e-01
-3.090169943749714876e-01,9.510565162951457596e-01
-8.090169943749476733e-01,5.877852522924728040e-01
-1.000000000000000000e+00,-8.919266377739579323e-14
-8.090169943749764281e-01,-5.877852522924331691e-01
-3.090169943749099257e-01,-9.510565162951657436e-01
3.090169943749612180e-01,-9.510565162951490903e-01
8.090169943749413450e-01,-5.877852522924815748e-01
1.000000000000000000e+00,7.841205806107955530e-14
8.090169943749827564e-01,5.877852522924243983e-01
3.090169943749201953e-01,9.510565162951624130e-01
-3.090169943749509485e-01,9.510565162951524210e-01
-8.090169943749350168e-01,5.877852522924902345e-01
-1.000000000000000000e+00,-6.763145234476331736e-14
-8.090169943749890846e-01,-5.877852522924157386e-01
-3.090169943749304649e-01,-9.510565162951590823e-01
3.090169943749407344e-01,-9.510565162951557516e-01
8.090169943749286885e-01,-5.877852522924990053e-01
1.000000000000000000e+00,5.685084662844707942e-14
8.090169943749954129e-01,5.877852522924069678e-01
3.090169943749406789e-01,9.510565162951557516e-01
-3.090169943749304649e-01,9.510565162951590823e-01
-8.090169943749890846e-01,5.877852522924157386e-01
-1.000000000000000000e+00,-4.607024091213083518e-14
-8.090169943750018522e-01,-5.877852522923983081e-01
-3.090169943749509485e-01,-9.510565162951524210e-01
3.090169943749201953e-01,-9.510565162951624130e-01
8.090169943749827564e-01,-5.877852522924243983e-01
1.000000000000000000e+00,3.528963519581459724e-14
8.090169943749413450e-01,5.877852522924815748e-01
3.090169943749612180e-01,9.510565162951490903e-01
-3.090169943749099812e-01,9.510565162951657436e-01
-8.090169943749764281e-01,5.877852522924331691e-01
-1.000000000000000000e+00,-2.450902947949835930e-14
-8.090169943749476733e-01,-5.877852522924728040e-01
-3.090169943749714876e-01,-9.510565162951457596e-01
3.090169943748997117e-01,-9.510565162951690743e-01
8.090169943749700998e-01,-5.877852522924418288e-01
1.000000000000000000e+00,1.372842376318212295e-14
8.090169943748871662e-01,5.877852522925560708e-01
3.090169943749817016e-01,9.510565162951424290e-01
-3.090169943748894421e-01,9.510565162951724050e-01
-8.090169943749637715e-01,5.877852522924505996e-01
-1.000000000000000000e+00,-2.947818046865884615e-15
-8.090169943748934944e-01,-5.877852522925473000e-01
-3.090169943749919712e-01,-9.510565162951390983e-01
3.090169943748792281e-01,-9.510565162951757356e-01
8.090169943749574433e-01,-5.877852522924593703e-01
1.000000000000000000e+00,-7.832787669450352927e-15
8.090169943748998227e-01,5.877852522925386403e-01
3.090169943750022408e-01,9.510565162951357676e-01
-3.090169943748689585e-01,9.510565162951790663e-01
-8.090169943749511150e-01,5.877852522924680301e-01
-1.000000000000000000e+00,1.861339338576659244e-14
-8.090169943749061510e-01,-5.877852522925298695e-01
-3.090169943749043746e-01,-9.510565162951675200e-01
3.090169943749668247e-01,-9.510565162951473139e-01
8.090169943749447867e-01,-5.877852522924768008e-01
1.000000000000000000e+00,-2.939399910208283038e-14
8.090169943749124792e-01,5.877852522925212098e-01
3.090169943749145887e-01,9.510565162951641893e-01
-3.090169943749565551e-01,9.510565162951506446e-01
-8.090169943749384585e-01,5.877852522924854606e-01
-1.000000000000000000e+00,4.017460481839906831e-14
-8.090169943749188075e-01,-5.877852522925124390e-01
-3.090169943749248582e-01,-9.510565162951608587e-01
3.090169943749462855e-01,-9.510565162951539753e-01
8.090169943749321302e-01,-5.877852522924942313e-01
1.000000000000000000e+00,-5.095521053471530625e-14
8.090169943749251358e-01,5.877852522925037793e-01
3.090169943749351278e-01,9.510565162951575280e-01
-3.090169943749360715e-01,9.510565162951573059e-01
-8.090169943749258019e-01,5.877852522925028911e-01
-1.000000000000000000e+00,-5.195102147058448555e-14
-8.090169943749315751e-01,-5.877852522924950085e-01
-3.090169943749453418e-01,-9.510565162951541973e-01
3.090169943749258019e-01,-9.510565162951606366e-01
8.090169943749194736e-01,-5.877852522925116618e-01
1.000000000000000000e+00,4.117041575426824762e-14
8.090169943749379033e-01,5.877852522924863488e-01
3.090169943749556114e-01,9.510565162951508666e-01
-3.090169943750236681e-01,9.510565162951287732e-01
-8.090169943749131454e-01,5.877852522925204326e-01
-1.000000000000000000e+00,-3.038981003795200968e-14
-8.090169943749442316e-01,-5.877852522924775780e-01
-3.090169943749658810e-01,-9.510565162951475360e-01
3.090169943750133985e-01,-9.510565162951321039e-01
8.090169943749067061e-01,-5.877852522925290923e-01
1.000000000000000000e+00,1.960920432163577174e-14
8.090169943749505599e-01,5.877852522924688072e-01
3.090169943748680148e-01,9.510565162951793994e-01
-3.090169943750031845e-01,9.510565162951354345e-01
-8.090169943749003778e-01,5.877852522925378631e-01
-1.000000000000000000e+00,-8.828598605319533809e-15
-8.090169943749568882e-01,-5.877852522924601475e-01
-3.090169943748782289e-01,-9.510565162951760687e-01
3.090169943749929149e-01,-9.510565162951387652e-01
8.090169943748940495e-01,-5.877852522925465228e-01
1.000000000000000000e+00,-1.952007110996704916e-15
8.090169943749632164e-01,5.877852522924513767e-01
3.090169943748884984e-01,9.510565162951727380e-01
-3.090169943749826453e-01,9.510565162951420959e-01
-8.090169943748877213e-01,5.877852522925552936e-01
-1.000000000000000000e+00,1.273261282731294364e-14
-8.090169943749695447e-01,-5.877852522924427170e-01
-3.090169943748987680e-01,-9.510565162951694074e-01
3.090169943749724313e-01,-9.510565162951454266e-01
8.090169943750150638e-01,-5.877852522923799894e-01
1.000000000000000000e+00,-2.351321854362918000e-14
8.090169943749758730e-01,5.877852522924339462e-01
3.090169943749090375e-01,9.510565162951660767e-01
-3.090169943749621617e-01,9.510565162951487572e-01
-8.090169943750087356e-01,5.877852522923887602e-01
-1.000000000000000000e+00,3.429382425994541794e-14
-8.090169943749822012e-01,-5.877852522924252865e-01
-3.090169943749192516e-01,-9.510565162951627460e-01
3.090169943749518922e-01,-9.510565162951520879e-01
8.090169943750024073e-01,-5.877852522923975309e-01
1.000000000000000000e+00,-4.507442997626165587e-14
8.090169943749885295e-01,5.877852522924165157e-01
3.090169943749295212e-01,9.510565162951594154e-01
-3.090169943749416781e-01,9.510565162951554186e-01
-8.090169943749960790e-01,5.877852522924061907e-01
-1.000000000000000000e+00,5.585503569257789381e-14
-8.090169943749280224e-01,-5.877852522924997825e-01
-3.090169943749397907e-01,-9.510565162951560847e-01
3.090169943749314085e-01,-9.510565162951587492e-01
8.090169943749897508e-01,-5.877852522924149614e-01
1.000000000000000000e+00,-6.663564140889413806e-14
8.090169943749343506e-01,5.877852522924910117e-01
3.090169943749500048e-01,9.510565162951527540e-01
-3.090169943749211390e-01,9.510565162951620799e-01
-8.090169943749834225e-01,5.877852522924236212e-01
-1.000000000000000000e+00,-3.627059059640566006e-14
-8.090169943749407899e-01,-5.877852522924823520e-01
-3.090169943749602743e-01,-9.510565162951494234e-01
3.090169943749108694e-01,-9.510565162951654106e-01
8.090169943749770942e-01,-5.877852522924323919e-01
1.000000000000000000e+00,2.548998488008941897e-14
8.090169943749471182e-01,5.877852522924735812e-01
3.090169943749705439e-01,9.510565162951460927e-01
-3.090169943750087911e-01,9.510565162951336582e-01
-8.090169943749706549e-01,5.877852522924410517e-01
-1.000000000000000000e+00,-1.470937916377318103e-14
-8.090169943749534465e-01,-5.877852522924649215e-01
-3.090169943749807580e-01,-9.510565162951427620e-01
3.090169943749985215e-01,-9.510565162951369889e-01
8.090169943749643267e-01,-5.877852522924498224e-01
1.000000000000000000e+00,3.928773447456943883e-15
8.090169943749597747e-01,5.877852522924561507e-01
3.090169943749910275e-01,9.510565162951394313e-01
-3.090169943749882520e-01,9.510565162951403195e-01
-8.090169943749579984e-01,5.877852522924584822e-01
-1.000000000000000000e+00,6.851832268859294053e-15
-8.090169943749661030e-01,-5.877852522924474910e-01
-3.090169943750012971e-01,-9.510565162951361007e-01
3.090169943749779824e-01,-9.510565162951436502e-01
8.090169943749516701e-01,-5.877852522924672529e-01
1.000000000000000000e+00,9.605439973644049381e-14
8.090169943749055959e-01,5.877852522925306467e-01
3.090169943750115666e-01,9.510565162951327700e-01
-3.090169943749677683e-01,9.510565162951469809e-01
-8.090169943749453418e-01,5.877852522924760237e-01
-1.000000000000000000e+00,-8.527379402012425587e-14
-8.090169943749119241e-01,-5.877852522925219869e-01
-3.090169943750217807e-01,-9.510565162951294393e-01
3.090169943749574988e-01,-9.510565162951503115e-01
8.090169943749390136e-01,-5.877852522924846834e-01
1.000000000000000000e+00,7.449318830380801793e-14
8.090169943749182524e-01,5.877852522925132162e-01
3.090169943750320503e-01,9.510565162951261087e-01
-3.090169943749472292e-01,9.510565162951536422e-01
-8.090169943749326853e-01,5.877852522924934542e-01
-1.000000000000000000e+00,-6.371258258749178000e-14
-8.090169943749245807e-01,-5.877852522925045564e-01
-3.090169943750423198e-01,-9.510565162951227780e-01
3.090169943749370152e-01,-9.510565162951569729e-01
8.090169943749263570e-01,-5.877852522925021139e-01
1.000000000000000000e+00,5.293197687117554206e-14
8.090169943749309089e-01,5.877852522924957857e-01
3.090169943749444537e-01,9.510565162951545304e-01
-3.090169943749267456e-01,9.510565162951603035e-01
-8.090169943749200288e-01,5.877852522925108847e-01
-1.000000000000000000e+00,-4.215137115485930412e-14
-8.090169943749372372e-01,-5.877852522924871259e-01
-3.090169943749546677e-01,-9.510565162951511997e-01
3.090169943749164760e-01,-9.510565162951636342e-01
8.090169943749137005e-01,-5.877852522925195444e-01
1.000000000000000000e+00,3.137076543854306619e-14
8.090169943749435655e-01,5.877852522924783552e-01
3.090169943748568016e-01,9.510565162951830631e-01
-3.090169943749062065e-01,9.510565162951669649e-01
-8.090169943749073722e-01,5.877852522925283152e-01
-1.000000000000000000e+00,-2.059015972222683141e-14
-8.090169943749500048e-01,-5.877852522924696954e-01
-3.090169943748670711e-01,-9.510565162951797324e-01
3.090169943748959924e-01,-9.510565162951702955e-01
8.090169943749677683e-01,-5.877852522924450485e-01
1.000000000000000000e+00,9.809554005910591894e-15
8.090169943749563330e-01,5.877852522924609247e-01
3.090169943748773407e-01,9.510565162951764018e-01
-3.090169943748857229e-01,9.510565162951736262e-01
-8.090169943749614401e-01,5.877852522924538192e-01
-1.000000000000000000e+00,9.710517104056454510e-16
-8.090169943749626613e-01,-5.877852522924521539e-01
-3.090169943748875547e-01,-9.510565162951730711e-01
3.090169943748754533e-01,-9.510565162951769569e-01
8.090169943749551118e-01,-5.877852522924624790e-01
1.000000000000000000e+00,-1.175165742672188398e-14
8.090169943749689896e-01,5.877852522924434941e-01
3.090169943748978243e-01,9.510565162951697404e-01
-3.090169943748652392e-01,9.510565162951802876e-01
-8.090169943749487835e-01,5.877852522924712497e-01
-1.000000000000000000e+00,2.253226314303812034e-14
-8.090169943749084824e-01,-5.877852522925267609e-01
-3.090169943749080939e-01,-9.510565162951664098e-01
3.090169943749631054e-01,-9.510565162951485352e-01
8.090169943749424553e-01,-5.877852522924799095e-01
1.000000000000000000e+00,-3.331286885935436143e-14
8.090169943749148107e-01,5.877852522925179901e-01
3.090169943749183079e-01,9.510565162951630791e-01
-3.090169943749528358e-01,9.510565162951518658e-01
-8.090169943749361270e-01,5.877852522924886802e-01
-1.000000000000000000e+00,4.409347457567059937e-14
-8.090169943749211390e-01,-5.877852522925093304e-01
-3.090169943749285775e-01,-9.510565162951596374e-01
3.090169943749425663e-01,-9.510565162951551965e-01
8.090169943749297987e-01,-5.877852522924973400e-01
1.000000000000000000e+00,-5.487408029198683730e-14
8.090169943749274672e-01,5.877852522925005596e-01
3.090169943749388470e-01,9.510565162951563067e-01
-3.090169943750404324e-01,9.510565162951233331e-01
-8.090169943749234704e-01,5.877852522925061107e-01
-1.000000000000000000e+00,6.565468600830307524e-14
-8.090169943749337955e-01,-5.877852522924918999e-01
-3.090169943749491166e-01,-9.510565162951529761e-01
3.090169943750302184e-01,-9.510565162951266638e-01
8.090169943749171422e-01,-5.877852522925148815e-01
1.000000000000000000e+00,-7.643529172461931317e-14
8.090169943749401238e-01,5.877852522924831291e-01
3.090169943749593306e-01,9.510565162951496454e-01
-3.090169943750199488e-01,9.510565162951299945e-01
-8.090169943749776493e-01,5.877852522924316148e-01
-1.000000000000000000e+00,8.721589744093555111e-14
-8.090169943749464521e-01,-5.877852522924743583e-01
-3.090169943749696002e-01,-9.510565162951463147e-01
3.090169943750096793e-01,-9.510565162951333251e-01
8.090169943749713211e-01,-5.877852522924402745e-01
1.000000000000000000e+00,1.569033456436424069e-14
8.090169943749527803e-01,5.877852522924656986e-01
3.090169943749798698e-01,9.510565162951429841e-01
-3.090169943749994652e-01,9.510565162951366558e-01
-8.090169943749649928e-01,5.877852522924490453e-01
-1.000000000000000000e+00,-4.909728848048002757e-15
-8.090169943749592196e-01,-5.877852522924569278e-01
-3.090169943749900838e-01,-9.510565162951396534e-01
3.090169943749891956e-01,-9.510565162951399865e-01
8.090169943749585535e-01,-5.877852522924577050e-01
1.000000000000000000e+00,-5.870876868268235179e-15
8.090169943749655479e-01,5.877852522924482681e-01
3.090169943750003534e-01,9.510565162951363227e-01
-3.090169943749789261e-01,9.510565162951433171e-01
-8.090169943749522252e-01,5.877852522924664758e-01
-1.000000000000000000e+00,1.665148258458447312e-14
-8.090169943749718762e-01,-5.877852522924394973e-01
-3.090169943749024872e-01,-9.510565162951681861e-01
3.090169943749687120e-01,-9.510565162951466478e-01
8.090169943749458970e-01,-5.877852522924751355e-01
